Room_x,phenomenon_time,temperature
LO-301,2023-12-03 03:00:00+00:00,11.233333333333333
LO-301,2023-12-03 04:00:00+00:00,11.018333333333334
LO-301,2023-12-03 05:00:00+00:00,10.9975
LO-301,2023-12-03 06:00:00+00:00,12.310416666666667
LO-301,2023-12-03 07:00:00+00:00,16.354639175257734
LO-301,2023-12-03 08:00:00+00:00,14.365555555555556
LO-301,2023-12-03 09:00:00+00:00,14.438333333333334
LO-301,2023-12-03 10:00:00+00:00,14.539444444444444
LO-301,2023-12-03 11:00:00+00:00,14.467241379310346
LO-301,2023-12-03 12:00:00+00:00,14.587222222222222
LO-301,2023-12-03 13:00:00+00:00,14.631666666666666
LO-301,2023-12-03 14:00:00+00:00,14.649425287356323
LO-301,2023-12-03 15:00:00+00:00,21.678260869565218
LO-301,2023-12-20 11:00:00+00:00,4.903225806451613
LO-301,2023-12-20 12:00:00+00:00,12.90529411764706
LO-301,2023-12-20 13:00:00+00:00,17.888770053475934
LO-301,2023-12-20 14:00:00+00:00,18.469491525423727
LO-301,2023-12-20 15:00:00+00:00,15.078703703703704
LO-301,2023-12-20 16:00:00+00:00,13.538679245283017
LO-301,2023-12-20 17:00:00+00:00,13.300877192982457
LO-301,2023-12-20 18:00:00+00:00,13.015833333333335
LO-301,2023-12-20 19:00:00+00:00,12.999583333333334
LO-301,2023-12-20 20:00:00+00:00,12.761249999999999
LO-301,2023-12-20 21:00:00+00:00,12.53093220338983
LO-301,2023-12-20 22:00:00+00:00,12.364166666666668
LO-301,2023-12-20 23:00:00+00:00,12.208333333333334
LO-301,2023-12-21 00:00:00+00:00,12.013135593220339
LO-301,2023-12-21 01:00:00+00:00,11.945416666666667
LO-301,2023-12-21 02:00:00+00:00,11.936842105263157
LO-301,2023-12-21 03:00:00+00:00,12.12625
LO-301,2023-12-21 04:00:00+00:00,12.177916666666667
LO-301,2023-12-21 05:00:00+00:00,12.174568965517242
LO-301,2023-12-21 06:00:00+00:00,12.380833333333333
LO-301,2023-12-21 07:00:00+00:00,13.878879310344828
LO-301,2023-12-21 08:00:00+00:00,16.841935483870966
LO-301,2023-12-21 09:00:00+00:00,19.84057142857143
LO-301,2023-12-21 10:00:00+00:00,21.06388888888889
LO-301,2023-12-21 11:00:00+00:00,21.127586206896552
LO-301,2023-12-21 12:00:00+00:00,20.403431372549022
LO-301,2023-12-21 13:00:00+00:00,17.34958333333333
LO-301,2023-12-21 14:00:00+00:00,15.441666666666666
LO-301,2023-12-21 15:00:00+00:00,15.45
LO-301,2023-12-21 16:00:00+00:00,14.164583333333333
LO-301,2023-12-21 17:00:00+00:00,13.8625
LO-301,2023-12-21 18:00:00+00:00,13.715086206896553
LO-301,2023-12-21 19:00:00+00:00,13.878508771929825
LO-301,2023-12-21 20:00:00+00:00,13.955508474576272
LO-301,2023-12-21 21:00:00+00:00,13.951293103448275
LO-301,2023-12-21 22:00:00+00:00,13.803813559322034
LO-301,2023-12-21 23:00:00+00:00,13.70593220338983
LO-301,2023-12-22 00:00:00+00:00,13.708333333333334
LO-301,2023-12-22 01:00:00+00:00,13.700833333333332
LO-301,2023-12-22 02:00:00+00:00,13.698728813559322
LO-301,2023-12-22 03:00:00+00:00,13.575
LO-301,2023-12-22 04:00:00+00:00,13.436666666666667
LO-301,2023-12-22 05:00:00+00:00,13.37125
LO-301,2023-12-22 06:00:00+00:00,14.789686098654709
LO-301,2023-12-22 07:00:00+00:00,18.895402298850577
LO-301,2023-12-22 08:00:00+00:00,20.12471264367816
LO-301,2023-12-22 09:00:00+00:00,21.55485436893204
LO-301,2023-12-22 10:00:00+00:00,23.515450643776827
LO-301,2023-12-22 11:00:00+00:00,22.94979079497908
LO-301,2023-12-22 12:00:00+00:00,22.236666666666668
LO-301,2023-12-22 13:00:00+00:00,18.970000000000002
LO-301,2023-12-22 14:00:00+00:00,16.008898305084745
LO-301,2023-12-22 15:00:00+00:00,14.285344827586206
LO-301,2023-12-22 16:00:00+00:00,14.172083333333335
LO-301,2023-12-22 17:00:00+00:00,14.336016949152544
LO-301,2023-12-22 18:00:00+00:00,14.401315789473685
LO-301,2023-12-22 19:00:00+00:00,14.402586206896553
LO-301,2023-12-22 20:00:00+00:00,14.398728813559321
LO-301,2023-12-22 21:00:00+00:00,14.393333333333334
LO-301,2023-12-22 22:00:00+00:00,14.383333333333333
LO-301,2023-12-22 23:00:00+00:00,14.370833333333334
LO-301,2023-12-23 00:00:00+00:00,14.360000000000001
LO-301,2023-12-23 01:00:00+00:00,14.351249999999999
LO-301,2023-12-23 02:00:00+00:00,14.345338983050848
LO-301,2023-12-23 03:00:00+00:00,14.352631578947369
LO-301,2023-12-23 04:00:00+00:00,14.355833333333333
LO-301,2023-12-23 05:00:00+00:00,14.351249999999999
LO-301,2023-12-23 06:00:00+00:00,14.353333333333332
LO-301,2023-12-23 07:00:00+00:00,17.002083333333335
LO-301,2023-12-23 08:00:00+00:00,22.240833333333335
LO-301,2023-12-23 09:00:00+00:00,23.337556561085975
LO-301,2023-12-23 10:00:00+00:00,18.461666666666666
LO-301,2023-12-23 11:00:00+00:00,18.920108695652175
LO-301,2023-12-23 12:00:00+00:00,22.56238532110092
LO-301,2023-12-23 13:00:00+00:00,22.04529147982063
LO-301,2023-12-23 14:00:00+00:00,17.696610169491525
LO-301,2023-12-23 15:00:00+00:00,13.869166666666667
LO-301,2023-12-23 16:00:00+00:00,13.305
LO-301,2023-12-23 17:00:00+00:00,13.075833333333332
LO-301,2023-12-23 18:00:00+00:00,13.066666666666666
LO-301,2023-12-23 19:00:00+00:00,12.841666666666667
LO-301,2023-12-23 20:00:00+00:00,12.71
LO-301,2023-12-23 21:00:00+00:00,12.499583333333334
LO-301,2023-12-23 22:00:00+00:00,12.47625
LO-301,2023-12-23 23:00:00+00:00,12.67875
LO-301,2023-12-24 00:00:00+00:00,12.665416666666665
LO-301,2023-12-24 01:00:00+00:00,12.639166666666666
LO-301,2023-12-24 02:00:00+00:00,12.617372881355932
LO-301,2023-12-24 03:00:00+00:00,12.598333333333333
LO-301,2023-12-24 04:00:00+00:00,12.581355932203389
LO-301,2023-12-24 05:00:00+00:00,12.565833333333334
LO-301,2023-12-24 06:00:00+00:00,12.641949152542374
LO-301,2023-12-24 07:00:00+00:00,17.133750000000003
LO-301,2023-12-24 08:00:00+00:00,21.389166666666664
LO-301,2023-12-24 09:00:00+00:00,22.044583333333332
LO-301,2023-12-24 10:00:00+00:00,18.72864864864865
LO-301,2023-12-24 11:00:00+00:00,21.32549019607843
LO-301,2023-12-24 12:00:00+00:00,23.405607476635513
LO-301,2023-12-24 13:00:00+00:00,23.761160714285715
LO-301,2023-12-24 14:00:00+00:00,19.459999999999997
LO-301,2023-12-24 15:00:00+00:00,14.80375
LO-301,2023-12-24 16:00:00+00:00,14.245416666666667
LO-301,2023-12-24 17:00:00+00:00,14.629237288135593
LO-301,2023-12-24 18:00:00+00:00,14.981355932203389
LO-301,2023-12-24 19:00:00+00:00,15.155000000000001
LO-301,2023-12-24 20:00:00+00:00,15.204583333333334
LO-301,2023-12-24 21:00:00+00:00,15.389583333333333
LO-301,2023-12-24 22:00:00+00:00,15.141101694915255
LO-301,2023-12-24 23:00:00+00:00,14.902916666666668
LO-301,2023-12-25 00:00:00+00:00,14.657083333333334
LO-301,2023-12-25 01:00:00+00:00,14.257203389830508
LO-301,2023-12-25 02:00:00+00:00,13.83813559322034
LO-301,2023-12-25 03:00:00+00:00,13.629999999999999
LO-301,2023-12-25 04:00:00+00:00,13.453879310344828
LO-301,2023-12-25 05:00:00+00:00,13.353333333333333
LO-301,2023-12-25 06:00:00+00:00,13.404661016949152
LO-301,2023-12-25 07:00:00+00:00,18.985446009389673
LO-301,2023-12-25 08:00:00+00:00,17.712777777777777
LO-301,2023-12-25 09:00:00+00:00,17.302777777777777
LO-301,2023-12-25 10:00:00+00:00,16.593220338983052
LO-301,2023-12-25 11:00:00+00:00,16.24888888888889
LO-301,2023-12-25 12:00:00+00:00,15.761111111111111
LO-301,2023-12-25 13:00:00+00:00,15.575555555555555
LO-301,2023-12-25 14:00:00+00:00,15.726111111111111
LO-301,2023-12-25 15:00:00+00:00,16.05962441314554
LO-301,2023-12-25 16:00:00+00:00,11.699166666666667
LO-301,2023-12-25 17:00:00+00:00,11.61875
LO-301,2023-12-25 18:00:00+00:00,11.571666666666665
LO-301,2023-12-25 19:00:00+00:00,11.542083333333332
LO-301,2023-12-25 20:00:00+00:00,11.686250000000001
LO-301,2023-12-25 21:00:00+00:00,11.741525423728813
LO-301,2023-12-25 22:00:00+00:00,11.747083333333332
LO-301,2023-12-25 23:00:00+00:00,11.946610169491526
LO-301,2023-12-26 00:00:00+00:00,11.9375
LO-301,2023-12-26 01:00:00+00:00,11.91939655172414
LO-301,2023-12-26 02:00:00+00:00,12.044583333333334
LO-301,2023-12-26 03:00:00+00:00,12.13375
LO-301,2023-12-26 04:00:00+00:00,12.1225
LO-301,2023-12-26 05:00:00+00:00,12.1025
LO-301,2023-12-26 06:00:00+00:00,12.254999999999999
LO-301,2023-12-26 07:00:00+00:00,17.785652173913043
LO-301,2023-12-26 08:00:00+00:00,16.110734463276835
LO-301,2023-12-26 09:00:00+00:00,16.142777777777777
LO-301,2023-12-26 10:00:00+00:00,16.16783625730994
LO-301,2023-12-26 11:00:00+00:00,16.165555555555557
LO-301,2023-12-26 12:00:00+00:00,16.28388888888889
LO-301,2023-12-26 13:00:00+00:00,16.28388888888889
LO-301,2023-12-26 14:00:00+00:00,16.35111111111111
LO-301,2023-12-26 15:00:00+00:00,15.216744186046512
LO-301,2023-12-26 16:00:00+00:00,12.398728813559321
LO-301,2023-12-26 17:00:00+00:00,12.372844827586206
LO-301,2023-12-26 18:00:00+00:00,12.351666666666667
LO-301,2023-12-26 19:00:00+00:00,12.387500000000001
LO-301,2023-12-26 20:00:00+00:00,12.574583333333333
LO-301,2023-12-26 21:00:00+00:00,12.562083333333334
LO-301,2023-12-26 22:00:00+00:00,12.551293103448277
LO-301,2023-12-26 23:00:00+00:00,12.620000000000001
LO-301,2023-12-27 00:00:00+00:00,12.786666666666667
LO-301,2023-12-27 01:00:00+00:00,12.775833333333335
LO-301,2023-12-27 02:00:00+00:00,12.771666666666668
LO-301,2023-12-27 03:00:00+00:00,12.783333333333333
LO-301,2023-12-27 04:00:00+00:00,12.990833333333335
LO-301,2023-12-27 05:00:00+00:00,12.998728813559321
LO-301,2023-12-27 06:00:00+00:00,13.20301724137931
LO-301,2023-12-27 07:00:00+00:00,18.62281553398058
LO-301,2023-12-27 08:00:00+00:00,17.334444444444443
LO-301,2023-12-27 09:00:00+00:00,17.353107344632768
LO-301,2023-12-27 10:00:00+00:00,17.461666666666666
LO-301,2023-12-27 11:00:00+00:00,18.671005917159764
LO-301,2023-12-27 12:00:00+00:00,26.164130434782606
LO-301,2024-01-13 08:00:00+00:00,0.0
LO-301,2024-01-13 09:00:00+00:00,12.051079136690646
LO-301,2024-01-13 10:00:00+00:00,13.764444444444443
LO-301,2024-01-13 11:00:00+00:00,13.764999999999999
LO-301,2024-01-13 12:00:00+00:00,13.68735632183908
LO-301,2024-01-13 13:00:00+00:00,13.667777777777777
LO-301,2024-01-13 14:00:00+00:00,13.767796610169492
LO-301,2024-01-13 15:00:00+00:00,15.13728813559322
LO-301,2024-01-13 16:00:00+00:00,10.323333333333332
LO-301,2024-01-13 17:00:00+00:00,10.325
LO-301,2024-01-13 18:00:00+00:00,10.3225
LO-301,2024-01-13 19:00:00+00:00,10.3225
LO-301,2024-01-13 20:00:00+00:00,10.31822033898305
LO-301,2024-01-13 21:00:00+00:00,10.317499999999999
LO-301,2024-01-13 22:00:00+00:00,10.314166666666667
LO-301,2024-01-13 23:00:00+00:00,10.315677966101696
LO-301,2024-01-14 00:00:00+00:00,10.323333333333332
LO-301,2024-01-14 01:00:00+00:00,10.316101694915254
LO-301,2024-01-14 02:00:00+00:00,10.307203389830509
LO-301,2024-01-14 03:00:00+00:00,10.30646551724138
LO-301,2024-01-14 04:00:00+00:00,10.30905172413793
LO-301,2024-01-14 05:00:00+00:00,10.310775862068965
LO-301,2024-01-14 06:00:00+00:00,10.458620689655174
LO-301,2024-01-14 07:00:00+00:00,15.265753424657534
LO-301,2024-01-14 08:00:00+00:00,13.745555555555555
LO-301,2024-01-14 09:00:00+00:00,13.757777777777779
LO-301,2024-01-14 10:00:00+00:00,13.846666666666668
LO-301,2024-01-14 11:00:00+00:00,13.82
LO-301,2024-01-14 12:00:00+00:00,13.881666666666666
LO-301,2024-01-14 13:00:00+00:00,13.892090395480226
LO-301,2024-01-14 14:00:00+00:00,13.930555555555555
LO-301,2024-01-14 15:00:00+00:00,14.944324324324324
LO-301,2024-01-14 16:00:00+00:00,10.76398305084746
LO-301,2024-01-14 17:00:00+00:00,10.439166666666667
LO-301,2024-01-14 18:00:00+00:00,10.500416666666666
LO-301,2024-01-14 19:00:00+00:00,10.467083333333333
LO-301,2024-01-14 20:00:00+00:00,10.442499999999999
LO-301,2024-01-14 21:00:00+00:00,10.423333333333334
LO-301,2024-01-14 22:00:00+00:00,10.41
LO-301,2024-01-14 23:00:00+00:00,10.401162790697674
LO-301,2024-01-15 00:00:00+00:00,10.394565217391305
LO-301,2024-01-15 01:00:00+00:00,10.386637931034482
LO-301,2024-01-15 02:00:00+00:00,10.37625
LO-301,2024-01-15 03:00:00+00:00,10.375833333333333
LO-301,2024-01-15 04:00:00+00:00,10.374583333333334
LO-301,2024-01-15 05:00:00+00:00,10.375423728813558
LO-301,2024-01-15 06:00:00+00:00,10.408333333333333
LO-301,2024-01-15 07:00:00+00:00,13.584615384615384
LO-301,2024-01-15 08:00:00+00:00,18.806666666666665
LO-301,2024-01-15 09:00:00+00:00,19.09712643678161
LO-301,2024-01-15 10:00:00+00:00,17.242937853107346
LO-301,2024-01-15 11:00:00+00:00,17.383333333333333
LO-301,2024-01-15 12:00:00+00:00,17.10969696969697
LO-301,2024-01-15 13:00:00+00:00,18.073099415204677
LO-301,2024-01-15 14:00:00+00:00,21.834615384615386
LO-301,2024-01-16 10:00:00+00:00,19.02598870056497
LO-301,2024-01-16 11:00:00+00:00,19.698870056497174
LO-301,2024-01-16 12:00:00+00:00,16.59
LO-301,2024-01-16 13:00:00+00:00,15.45111111111111
LO-301,2024-01-16 14:00:00+00:00,18.095555555555556
LO-301,2024-01-16 15:00:00+00:00,17.952791878172587
LO-301,2024-01-16 16:00:00+00:00,12.564166666666667
LO-301,2024-01-16 17:00:00+00:00,11.840833333333334
LO-301,2024-01-16 18:00:00+00:00,11.648333333333333
LO-301,2024-01-16 19:00:00+00:00,11.4725
LO-301,2024-01-16 20:00:00+00:00,11.378333333333334
LO-301,2024-01-16 21:00:00+00:00,11.200416666666666
LO-301,2024-01-16 22:00:00+00:00,11.19375
LO-301,2024-01-16 23:00:00+00:00,10.999166666666667
LO-301,2024-01-17 00:00:00+00:00,10.926250000000001
LO-301,2024-01-17 01:00:00+00:00,10.926315789473684
LO-301,2024-01-17 02:00:00+00:00,10.70560344827586
LO-301,2024-01-17 03:00:00+00:00,10.676666666666668
LO-301,2024-01-17 04:00:00+00:00,10.775
LO-301,2024-01-17 05:00:00+00:00,17.006666666666668
LO-301,2024-01-17 06:00:00+00:00,17.18640350877193
LO-301,2024-01-17 07:00:00+00:00,18.157435897435896
LO-301,2024-01-17 08:00:00+00:00,14.572777777777777
LO-301,2024-01-17 09:00:00+00:00,15.223463687150838
LO-301,2024-01-17 10:00:00+00:00,14.903888888888888
LO-301,2024-01-17 11:00:00+00:00,15.182777777777778
LO-301,2024-01-17 12:00:00+00:00,15.250555555555556
LO-301,2024-01-17 13:00:00+00:00,16.61451612903226
LO-301,2024-01-17 14:00:00+00:00,16.4625
LO-301,2024-01-17 15:00:00+00:00,16.772083333333335
LO-301,2024-01-17 16:00:00+00:00,12.171249999999999
LO-301,2024-01-17 17:00:00+00:00,12.295833333333333
LO-301,2024-01-17 18:00:00+00:00,12.425416666666667
LO-301,2024-01-17 19:00:00+00:00,12.347008547008546
LO-301,2024-01-17 20:00:00+00:00,12.463983050847459
LO-301,2024-01-17 21:00:00+00:00,12.689583333333333
LO-301,2024-01-17 22:00:00+00:00,12.966666666666667
LO-301,2024-01-17 23:00:00+00:00,13.1075
LO-301,2024-01-18 00:00:00+00:00,13.445416666666667
LO-301,2024-01-18 01:00:00+00:00,13.547083333333335
LO-301,2024-01-18 02:00:00+00:00,13.456666666666667
LO-301,2024-01-18 03:00:00+00:00,13.443333333333333
LO-301,2024-01-18 04:00:00+00:00,13.213750000000001
LO-301,2024-01-18 05:00:00+00:00,13.215
LO-301,2024-01-18 06:00:00+00:00,13.324166666666667
LO-301,2024-01-18 07:00:00+00:00,18.432916666666664
LO-301,2024-01-18 08:00:00+00:00,19.853299492385787
LO-301,2024-01-18 09:00:00+00:00,17.56222222222222
LO-301,2024-01-18 10:00:00+00:00,17.675
LO-301,2024-01-18 11:00:00+00:00,18.05166666666667
LO-301,2024-01-18 12:00:00+00:00,18.28611111111111
LO-301,2024-01-18 13:00:00+00:00,18.79222222222222
LO-301,2024-01-18 14:00:00+00:00,18.45695067264574
LO-301,2024-01-18 15:00:00+00:00,15.182916666666667
LO-301,2024-01-18 16:00:00+00:00,14.131666666666666
LO-301,2024-01-18 17:00:00+00:00,13.951666666666666
LO-301,2024-01-18 18:00:00+00:00,13.852916666666665
LO-301,2024-01-18 19:00:00+00:00,13.620000000000001
LO-301,2024-01-18 20:00:00+00:00,13.425416666666667
LO-301,2024-01-18 21:00:00+00:00,13.2125
LO-301,2024-01-18 22:00:00+00:00,13.073749999999999
LO-301,2024-01-18 23:00:00+00:00,12.96
LO-301,2024-01-19 00:00:00+00:00,12.886864406779662
LO-301,2024-01-19 01:00:00+00:00,12.709583333333335
LO-301,2024-01-19 02:00:00+00:00,12.704583333333334
LO-301,2024-01-19 03:00:00+00:00,12.604166666666666
LO-301,2024-01-19 04:00:00+00:00,12.449583333333333
LO-301,2024-01-19 05:00:00+00:00,12.439583333333333
LO-301,2024-01-19 06:00:00+00:00,12.41625
LO-301,2024-01-19 07:00:00+00:00,16.92232558139535
LO-301,2024-01-19 08:00:00+00:00,17.052222222222223
LO-301,2024-01-19 09:00:00+00:00,17.62333333333333
LO-301,2024-01-19 10:00:00+00:00,17.548333333333332
LO-301,2024-01-19 11:00:00+00:00,16.960555555555555
LO-301,2024-01-19 12:00:00+00:00,17.153333333333332
LO-301,2024-01-19 13:00:00+00:00,16.44022988505747
LO-301,2024-01-19 14:00:00+00:00,15.67939393939394
LO-301,2024-01-19 15:00:00+00:00,16.284536082474226
LO-301,2024-01-19 16:00:00+00:00,11.754166666666666
LO-301,2024-01-19 17:00:00+00:00,11.169491525423728
LO-301,2024-01-19 18:00:00+00:00,11.303389830508474
LO-301,2024-01-19 19:00:00+00:00,11.285416666666666
LO-301,2024-01-19 20:00:00+00:00,11.274166666666668
LO-301,2024-01-19 21:00:00+00:00,11.258898305084745
LO-301,2024-01-19 22:00:00+00:00,11.246610169491525
LO-301,2024-01-19 23:00:00+00:00,11.226249999999999
LO-301,2024-01-20 00:00:00+00:00,11.219583333333333
LO-301,2024-01-20 01:00:00+00:00,11.147083333333335
LO-301,2024-01-20 02:00:00+00:00,10.948333333333332
LO-301,2024-01-20 03:00:00+00:00,10.942916666666667
LO-301,2024-01-20 04:00:00+00:00,10.935416666666667
LO-301,2024-01-20 05:00:00+00:00,10.900416666666667
LO-301,2024-01-20 06:00:00+00:00,11.280932203389831
LO-301,2024-01-20 07:00:00+00:00,15.937373737373736
LO-301,2024-01-20 08:00:00+00:00,14.208474576271186
LO-301,2024-01-20 09:00:00+00:00,13.979444444444445
LO-301,2024-01-20 10:00:00+00:00,14.051666666666668
LO-301,2024-01-20 11:00:00+00:00,13.912222222222221
LO-301,2024-01-20 12:00:00+00:00,14.063276836158192
LO-301,2024-01-20 13:00:00+00:00,14.1090395480226
LO-301,2024-01-20 14:00:00+00:00,14.115555555555554
LO-301,2024-01-20 15:00:00+00:00,14.539010989010988
LO-301,2024-01-20 16:00:00+00:00,12.518803418803419
LO-301,2024-01-20 17:00:00+00:00,10.317499999999999
LO-301,2024-01-20 18:00:00+00:00,10.244166666666667
LO-301,2024-01-20 19:00:00+00:00,10.330833333333334
LO-301,2024-01-20 20:00:00+00:00,10.3775
LO-301,2024-01-20 21:00:00+00:00,10.357499999999998
LO-301,2024-01-20 22:00:00+00:00,10.326666666666666
LO-301,2024-01-20 23:00:00+00:00,10.216666666666667
LO-301,2024-01-21 00:00:00+00:00,10.14625
LO-301,2024-01-21 01:00:00+00:00,10.0425
LO-301,2024-01-21 02:00:00+00:00,10.012083333333333
LO-301,2024-01-21 03:00:00+00:00,9.9975
LO-301,2024-01-21 04:00:00+00:00,10.987155963302751
LO-301,2024-01-21 05:00:00+00:00,19.92278481012658
LO-301,2024-02-07 03:00:00+00:00,0.0
LO-301,2024-02-07 04:00:00+00:00,8.718378378378379
LO-301,2024-02-07 05:00:00+00:00,12.005416666666667
LO-301,2024-02-07 06:00:00+00:00,13.926785714285714
LO-301,2024-02-07 07:00:00+00:00,18.2925
LO-301,2024-02-07 08:00:00+00:00,16.005084745762712
LO-301,2024-02-07 09:00:00+00:00,16.0954802259887
LO-301,2024-02-07 10:00:00+00:00,16.36722222222222
LO-301,2024-02-07 11:00:00+00:00,16.36777777777778
LO-301,2024-02-07 12:00:00+00:00,16.431666666666665
LO-301,2024-02-07 13:00:00+00:00,21.762727272727272
LO-301,2024-02-07 14:00:00+00:00,17.302673796791442
LO-301,2024-02-07 15:00:00+00:00,17.325108225108224
LO-301,2024-02-07 16:00:00+00:00,13.10720338983051
LO-301,2024-02-07 17:00:00+00:00,12.503333333333334
LO-301,2024-02-07 18:00:00+00:00,12.455
LO-301,2024-02-07 19:00:00+00:00,12.240416666666667
LO-301,2024-02-07 20:00:00+00:00,12.25
LO-301,2024-02-07 21:00:00+00:00,12.461206896551724
LO-301,2024-02-07 22:00:00+00:00,12.626271186440677
LO-301,2024-02-07 23:00:00+00:00,12.732083333333332
LO-301,2024-02-08 00:00:00+00:00,12.966949152542371
LO-301,2024-02-08 01:00:00+00:00,12.96313559322034
LO-301,2024-02-08 02:00:00+00:00,13.135416666666666
LO-301,2024-02-08 03:00:00+00:00,13.204310344827586
LO-301,2024-02-08 04:00:00+00:00,13.351666666666667
LO-301,2024-02-08 05:00:00+00:00,13.459322033898305
LO-301,2024-02-08 06:00:00+00:00,14.048728813559322
LO-301,2024-02-08 07:00:00+00:00,18.98701923076923
LO-301,2024-02-08 08:00:00+00:00,18.301117318435754
LO-301,2024-02-08 09:00:00+00:00,18.577222222222222
LO-301,2024-02-08 10:00:00+00:00,19.41494252873563
LO-301,2024-02-08 11:00:00+00:00,19.09722222222222
LO-301,2024-02-08 12:00:00+00:00,19.07
LO-301,2024-02-08 13:00:00+00:00,19.183615819209038
LO-301,2024-02-08 14:00:00+00:00,23.061463414634147
LO-301,2024-02-08 15:00:00+00:00,20.742241379310343
LO-301,2024-02-08 16:00:00+00:00,14.589351851851852
LO-301,2024-02-08 17:00:00+00:00,14.077155172413793
LO-301,2024-02-08 18:00:00+00:00,13.976666666666667
LO-301,2024-02-08 19:00:00+00:00,13.976666666666667
LO-301,2024-02-08 20:00:00+00:00,13.986440677966103
LO-301,2024-02-08 21:00:00+00:00,13.985416666666667
LO-301,2024-02-08 22:00:00+00:00,13.980833333333333
LO-301,2024-02-08 23:00:00+00:00,13.98103448275862
LO-301,2024-02-09 00:00:00+00:00,13.976293103448276
LO-301,2024-02-09 01:00:00+00:00,13.977631578947369
LO-301,2024-02-09 02:00:00+00:00,13.975446428571429
LO-301,2024-02-09 03:00:00+00:00,13.975833333333332
LO-301,2024-02-09 04:00:00+00:00,13.972916666666666
LO-301,2024-02-09 05:00:00+00:00,13.965254237288134
LO-301,2024-02-09 06:00:00+00:00,14.466101694915254
LO-301,2024-02-09 07:00:00+00:00,21.94449152542373
LO-301,2024-02-09 08:00:00+00:00,19.327717391304347
LO-301,2024-02-09 09:00:00+00:00,18.989830508474576
LO-301,2024-02-09 10:00:00+00:00,19.137222222222224
LO-301,2024-02-09 11:00:00+00:00,19.370621468926554
LO-301,2024-02-09 12:00:00+00:00,19.39604519774011
LO-301,2024-02-09 13:00:00+00:00,19.380225988700566
LO-301,2024-02-09 14:00:00+00:00,21.683823529411764
LO-301,2024-02-09 15:00:00+00:00,18.09125
LO-301,2024-02-09 16:00:00+00:00,14.74491525423729
LO-301,2024-02-09 17:00:00+00:00,14.49875
LO-301,2024-02-09 18:00:00+00:00,14.484166666666665
LO-301,2024-02-09 19:00:00+00:00,14.37875
LO-301,2024-02-09 20:00:00+00:00,14.25
LO-301,2024-02-09 21:00:00+00:00,14.249166666666667
LO-301,2024-02-09 22:00:00+00:00,14.24875
LO-301,2024-02-09 23:00:00+00:00,14.123504273504274
LO-301,2024-02-10 00:00:00+00:00,14.242083333333333
LO-301,2024-02-10 01:00:00+00:00,14.233474576271187
LO-301,2024-02-10 02:00:00+00:00,14.227118644067795
LO-301,2024-02-10 03:00:00+00:00,14.223305084745762
LO-301,2024-02-10 04:00:00+00:00,14.218333333333334
LO-301,2024-02-10 05:00:00+00:00,14.192083333333333
LO-301,2024-02-10 06:00:00+00:00,15.510416666666666
LO-301,2024-02-10 07:00:00+00:00,21.313023255813956
LO-301,2024-02-10 08:00:00+00:00,18.628333333333334
LO-301,2024-02-10 09:00:00+00:00,18.63450292397661
LO-301,2024-02-10 10:00:00+00:00,18.65059523809524
LO-301,2024-02-10 11:00:00+00:00,18.666666666666668
LO-301,2024-02-10 12:00:00+00:00,18.675555555555555
LO-301,2024-02-10 13:00:00+00:00,18.726666666666667
LO-301,2024-02-10 14:00:00+00:00,19.84866310160428
LO-301,2024-02-10 15:00:00+00:00,20.983333333333334
LO-301,2024-02-10 16:00:00+00:00,14.727118644067795
LO-301,2024-02-10 17:00:00+00:00,13.995833333333334
LO-301,2024-02-10 18:00:00+00:00,14.002083333333333
LO-301,2024-02-10 19:00:00+00:00,13.997916666666667
LO-301,2024-02-10 20:00:00+00:00,13.991393442622952
LO-301,2024-02-10 21:00:00+00:00,13.894166666666667
LO-301,2024-02-10 22:00:00+00:00,13.74875
LO-301,2024-02-10 23:00:00+00:00,13.725847457627118
LO-301,2024-02-11 00:00:00+00:00,13.727083333333333
LO-301,2024-02-11 01:00:00+00:00,13.725416666666666
LO-301,2024-02-11 02:00:00+00:00,13.722916666666666
LO-301,2024-02-11 03:00:00+00:00,13.731355932203389
LO-301,2024-02-11 04:00:00+00:00,13.955416666666668
LO-301,2024-02-11 05:00:00+00:00,13.95
LO-301,2024-02-11 06:00:00+00:00,14.136016949152541
LO-301,2024-02-11 07:00:00+00:00,16.71625
LO-301,2024-02-11 08:00:00+00:00,21.39493670886076
LO-301,2024-02-11 09:00:00+00:00,18.25777777777778
LO-301,2024-02-11 10:00:00+00:00,18.266666666666666
LO-301,2024-02-11 11:00:00+00:00,18.27111111111111
LO-301,2024-02-11 12:00:00+00:00,19.183870967741935
LO-301,2024-02-11 13:00:00+00:00,22.48577981651376
LO-301,2024-02-11 14:00:00+00:00,20.71875
LO-301,2024-02-11 15:00:00+00:00,21.98625
LO-301,2024-02-11 16:00:00+00:00,14.919491525423728
LO-301,2024-02-11 17:00:00+00:00,13.54406779661017
LO-301,2024-02-11 18:00:00+00:00,13.635416666666666
LO-301,2024-02-11 19:00:00+00:00,13.663559322033898
LO-301,2024-02-11 20:00:00+00:00,13.652966101694915
LO-301,2024-02-11 21:00:00+00:00,13.576666666666666
LO-301,2024-02-11 22:00:00+00:00,13.435593220338983
LO-301,2024-02-11 23:00:00+00:00,13.408474576271187
LO-301,2024-02-12 00:00:00+00:00,13.415
